sender_id,channel,date,cleaned_message
-1001429900086,AwasMart,2023-02-08 13:36:19+00:00,multi function al digital car tyre infla tor የ መኪና ጎ ማ መን ፊያ በቀላሉ ይዘው ት መ ንቀሳቀስ የሚችሉ ት ጎ ማ መን ፊያ ሞ ጁ ሌ ተር ላይ በመ ሰ ካ ት በሚ ፈለገ ው መጠን የ መኪና ዎን ጎ ማ መ ሙ ላት የሚያስችል በተጨማሪም ለ ጨ ለማ የሚያ ገለ ግል flash light አለው ዋጋ 2100 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-08 05:29:58+00:00,Fas cial Gun Massage r
-1001429900086,AwasMart,2023-02-08 05:29:39+00:00,Fas cial Gun Massage r Limited Stock  ድብ ርት የ ህ መም ስሜት እና ድ ካ ምን የሚያስ ወ ግድ በማ ሳ ጅ ማ ሽ ኑ ሲ ታ ሹ የ ቫ ይ ብ ሬ ሽን ሲ ስተ ሙ በሰ ዉ ነታችን ዉስጥ ቆ ን ጆ የ ደም ዝ ው ው ር እንዲ ኖር ያ ረጋ ል የት ከ ሻ የ ጀር ባ የወ ገብ እና የእ ግር ህ መም ስሜት ካለ ብ ዎት ሁ ነ ኛ መፍትሄ በ ስራ ወይም በ ስፖርት የ ዛ ለ የደ ከ መ ሰው ነትን ለማ ነ ቃ ቃት በ ቀዳሚ ነት የሚ መር ጡት 4 የ ተለያየ ማሳ ጅ ማድረግ ያ ያለው ለአ ያ ያዝ ም ቹ Re charge able መሆኑ  ቻ ር ጅ አድር ገ ዉ በ የት ኛው ም ቦታ መጠቀም ይቻላል ዋጋ 2000 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-07 17:08:05+00:00,Kel in Electric instant heat ing fa uce t የ ኪ ችን ዎ እ ቃ ማ ጠ ቢያ ላይ በቀላሉ በመ ግ ጠ ም በቀላሉ ሙ ቅና ቀ ዝ ቃ ዛ  ው ሀ የሚያ ገኙ በት ከ 35 ሰ ከ ንድ ውስጥ የሚያ ሞ ቅ  የሙ ቀጥ መጠ ኑን የሚያሳ ይ ስ ክ ሪ ን ያለው እስከ 60 C ድረስ የሚያ ሞ ቅ  የሙ ቀት መጠ ኑን መ ቆጣጠር የሚያስችል ቀ ዝ ቃ ዛ ም ሙ ቅ ም መጠቀም የምን ችል በት Feature 3 seconds quick heat Double  isolation of water and electric ity to ensure safe use Hot and cold dual use Temperatur e display screen available Easy to use ready to use Water temperature can be adjust ed at will 30 60 C more durable and  lasting Conven ient simple and easy to install It can be used in kitchen Power 3 300 wat t ዋጋ 2200 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-07 11:05:12+00:00,2 La yer So ap Hold er የ ሳ ሙ ና ማስ ቀ መ ጫ ባለ ሁለት ደረጃ  ግድ ግ ዳ ላይ የሚ ጣ በ ቅ የ ራሱ ማ ጣ በ ቂያ ያለው አገ ጣ ጠ ሙ ቀላል ዋጋ 400 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-06 19:30:03+00:00,Ad just able fol ding shoes clo the s dry ing  rack
-1001429900086,AwasMart,2023-02-06 19:29:43+00:00,Ad just able fol ding shoes clo the s dry ing  rack
-1001429900086,AwasMart,2023-02-06 19:29:15+00:00,Ad just able fol ding shoes clo the s dry ing  rack ዋጋ 1300 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-06 14:04:29+00:00,Multi function al 2 Ti er Micro wa ve O ven s Counter top ዋጋ 1100 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-06 05:37:56+00:00,Baby care kit
-1001429900086,AwasMart,2023-02-06 05:36:46+00:00,Por table Health Care Kit Design ed For New born Babi es 13 pieces of baby care set store d in a carton for easy storage organiz ing Simple convenient and easy to use Made of green materials to care for the baby s growth effectively protect baby s health 100 new and high quality Pack age _ In clu ded 1 Hair care brush 1 Digital thermo meter 1 Na il clip per 1 Twee zer s 1 Round head sci s sor 1 Com b 1 Me a sure ment stra w 1 Na il file Color Blue Pink ዋጋ 13 pc s 1000 ብር 8 pc s 700 ብር 6 pc s 550 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-05 13:32:42+00:00,Sky land  cord less de lux e massage r ዋጋ 2500 ብር  ውስ ን ፍ ሬ ነው ያለ ን Limited Stock አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-05 13:32:35+00:00,Vi bro shape professional slimming ዋጋ 2500 ብር  ውስ ን ፍ ሬ ነው ያለ ን Limited Stock አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-05 05:40:42+00:00,Clo the s Storage Bag
-1001429900086,AwasMart,2023-02-05 05:40:42+00:00,Clo the s Storage Bag
-1001429900086,AwasMart,2023-02-05 05:40:42+00:00,Clo the s Storage Bag Large Size Complete protection from du st mois ture Fol d able when not in use Multi ple use s You can place this cup board organiz er for clothes anywhere in your room Size Leng th 50 cm Wid th 40 cm High t 33 cm ዋጋ 13 50 ብር  ው ሱን ፍ ሬ limit ed stock አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-04 16:40:15+00:00,Fol d able He ight Ad just able Metal Fram e Laptop Stand
-1001429900086,AwasMart,2023-02-04 16:40:15+00:00,Fol d able He ight Ad just able Metal Fram e Laptop Stand Help your sitting post ure High Quality የብ ረቱ ላ ፕ ቶ ፕ ጭ ን ላይ አስ ቀም ጠው መጠቀም ለ ከ ፋ ጉዳት እንደሚያ ጋ ል ጥ የጤና ባለሙያዎች ይናገራሉ እንዲሁም  ቴ ብል ላይ አድር ገ ዉ ሲ ጠቀሙ  ፋ ኑ ስለሚ ደ ፈን ከፍተኛ ሙ ቀት በመ ፍ ጠር ድምፅ ያ ሰማ ል ለዚህ ሁሉ መፍትሄ ተ ጣጣ ፊ የ ላ ፕ ቶ ፕ ታ ብ ሌት Hold er በተ መጣ ጣ ኝ ዋጋ  ገዝ ተ ዉ የእርስዎ ንና የ ላ ፕ ቶ ፕ ዎን  ጤ ን ነት ይ ጠብ ቁ ዋጋ 1000 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-04 16:39:54+00:00,ውድ  ደን በ ኞ ቻችን  ሱ ቃ ችን ነገ እሁድ ከ 4 30 ሰዓት ጀምሮ ክፍ ት መሆኑን በአ ክ ብሮ ት እን ገል ፃ ለን አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37
-1001429900086,AwasMart,2023-02-04 08:19:19+00:00,Kitchen wall dressing box
-1001429900086,AwasMart,2023-02-04 08:19:05+00:00,Kitchen wall dressing box ዋጋ 700 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-03 18:28:33+00:00,Honey com b Fa bric Fore foot Pad s
-1001429900086,AwasMart,2023-02-03 18:27:36+00:00,Honey com b Fa bric Fore foot Pad s __ Su i table for de cre as ing the burde n of your feet when wearing high heel __ __ Material Di lica gel cotton Size One Size fit s most Color Be ige __ High Quality Better Cu shi o ning Flexi ble Dur able Ab sor bs Shock Fri ction s Toe S le eve Design Ultra Light and Comfort able Pack age _ In clu ded 1 pair s of Toe So ck ዋጋ 200 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-03 12:05:47+00:00,Multi P ur pose Under She lf Storage Basket
-1001429900086,AwasMart,2023-02-03 12:05:34+00:00,Multi P ur pose Under She lf Storage Basket ጠንካራ ክብ ደት መ ሸ ከ ም የሚችል ለ ቤ ታችን ተጨማሪ  ዉ በት የሚያ ላ ብስ ለ ኪ ችን እ ቃ ወ ች ለመ ፅ ሀ ፍ ለ ኪ ችን ካ ቢ ኔ ት ሸ ልፍ ላይ ተ መራ ጭ ዋጋ 1100 ብር  ውስ ን ፍ ሬ ነው ያለ ን Limited Stock አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-03 07:45:49+00:00,Silicon e Flexi ble toilet brush
-1001429900086,AwasMart,2023-02-03 07:45:38+00:00,Silicon e Flexi ble toilet brush የ ራሱ ማስ ቀ መ ጫ ያለው ተ ጣጣ ፊ ለማ ፅ ዳት የሚመ ች ቆ ሻሻ የማይ ዝ ዋጋ 450 ብር  ውስ ን ፍ ሬ ነው ያለው አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-02 17:39:17+00:00,Electric coffee  maker
-1001429900086,AwasMart,2023-02-02 17:39:17+00:00,Electric Coffee Mak er 300 ml ዋጋ 2000 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-02 12:03:14+00:00,Saa chi 7 In 1 Multi Snack s Mak er For Don us Grill Train gle sandwich es Nu t ties Bis cu its Om e lette Wa ff les Also have Non stick Change able plates Automat ic Temperatur e control ዋጋ 6000 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-02 06:27:24+00:00,Mini dry ir on
-1001429900086,AwasMart,2023-02-02 06:27:24+00:00,Mini dry Iron With Spray በ ማንኛውም ቦታ ላይ ልብ ሶች ን በም ቾ ት የሚ ተኩ ስ ለ አጠቃቀም ቀላል ጊዜ ቆ ጣ ቢ ና ለአ ያ ያዝ አመ ቺ ለ ጉ ዞ ተ መራ ጭ መ ሞ ቂያ ው ከ ሴ ራ ሚ ክ የተ ሰራ ስለሆነ ልብ ስ ን የማይ ጎዳ ልብ ስ የማይ ዝና የማያ ጨ ማ ድ ድ የውሃ ማ ጠራ ቀ ሚያ የለ ውና ውሃ ዉን በመ ር ጨት ልብ ሶ በ ሙ ቀት እንዳይ ጎዳ የሚ ከላከ ል Specific ations Rat ed Volta ge 220 V Water Tank Cap a city 100 ml Rat ed Power 30 W ዋጋ 1100 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-01 18:11:58+00:00,Hair stea mer cap
-1001429900086,AwasMart,2023-02-01 18:11:58+00:00,Hair Steam er Cap High Quality ዋጋ 750 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-01 18:11:58+00:00,Hair Steam er Cap High Quality ዋጋ 750 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-01 13:05:13+00:00,Manual Hand Press Fruit Ju i cer
-1001429900086,AwasMart,2023-02-01 13:05:13+00:00,Manual Hand Press Fruit Ju i cer Safe Quick Super Easy to Clean and Effective Ju i cing ዋጋ 1000 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-01 07:24:47+00:00,Ge e pas Me at Grind er  ጂ ፓ ስ የስ ጋ መ ፍ ጫ Re verse Fun ction Plastic Hou sing 1 KG Cap a city min Sta in less Steel Blade 2000 W Full Co pper Motor 3 Me tal cu tting 3 mm 5 mm 7 mm Sa usage Access ory Ki bbe Access ory Food Push er AC 220 240 V ዋጋ 5 800 ብር ብቻ  ውስ ን ፍ ሬ ነው የቀ ረው አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-01-31 19:55:20+00:00,Electric Char co al Burn er በቀላሉ ከ ሰል ለማ ያ ያዝ የሚሆን አ ነ ስ ያለ ቦታ የማይ ዝ በ ኤ ሌ ክት ሪክ የሚ ሰራ  ሻ ይ ቡና ለማ ፍ ላት የሚሆን ዋጋ 1300 ብር  ው ሱን ፍ ሬ limit ed stock አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-01-31 14:08:11+00:00,To dd ler Head protector helm et ዋጋ 550 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-01-31 09:40:23+00:00,Re trac table Clo the s line Ro pe
-1001429900086,AwasMart,2023-01-31 09:40:22+00:00,Re trac table Clo the s line Ro pe Japanese Clo the s line with Ad just able Sta in less Steel Ro pe Hotel Style Heavy Duty Wall Mount ed Bath room Lau ndry Dry ing Line for Show er 42 m In door Clo the s Was hing Line ዋጋ 1300 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-01-30 19:20:12+00:00,DE RMA  ROL LER 05 with 540 micro need les ዋጋ 700 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-01-30 19:20:12+00:00,Der ma roller
-1001429900086,AwasMart,2023-01-30 19:20:12+00:00,DE RMA  ROL LER 05 mm with 540 micro need les ዋጋ 700 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-01-30 14:34:50+00:00,Three lay er Baby Milk Pow der Conta iner
-1001429900086,AwasMart,2023-01-30 14:34:50+00:00,Three lay er Baby Milk Pow der Conta iner __ High Quality __ __ Three La yer No S pill Baby Feed ing Milk Pow der Food Dis pens er A perfect storage for travel or home use __ __ እ ናት ል ጇ ን ይ ዛ የ ተለያየ ቦታ ስት ንቀሳቀስ የ ዱ ቄ ት ወ ተት የመ ሳ ሰ ሉት ን አስፈላጊ የ ል ጆች ምግብ ይዞ ለመ ንቀሳቀስ የሚ ረዳ 3 ፓርቲ ሽን ያለው አ ሪ ፍ ኮን ቴ ነ ር __ ዋጋ 450 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-01-30 10:36:31+00:00,Work out Body Tri mmer  JT  002
-1001429900086,AwasMart,2023-01-30 10:36:31+00:00,Work out Body Tri mmer BD 305 ዋጋ 800 ብር  ውስ ን ፍ ሬ ነው ያለ ን Limited Stock አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
