message_id,sender_id,message_text,channel,date
66167232-d56a-4d99-9693-6ebe7d9986a7,-1001429900086,🎯 Double Sided Magnetic Window Cleaner,AwasMart,2022-11-12 07:31:44+00:00
492ff705-da2c-4586-b557-009bba7e7ab0,-1001429900086,"🎯 Double Sided Magnetic Window Cleaner 

🔰የቤትዎን የድርጅትዎን መስታወት በቀላሉ ለማፅዳት ተመራጭ

#ዋጋ  800✅ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-12 07:31:44+00:00
28f09e18-0dc3-4708-9efb-f3a71b82798e,-1001429900086,"👉Three layers of clothes hanger (Installation)..... 
የልብስ ማስጫው አገጣጠም",AwasMart,2022-11-11 16:47:20+00:00
6796db2c-e9e4-4eba-b13b-0b63b1976c1a,-1001429900086,"👔🩳የልብስ ማስጫ (ማድረቂያ)👗🥻 
Three Layers of clothes hanger 
✅ 3double layer 
✅ 780*620*1650 mm
✅  እስከ 40kg መሸከም ሚችል 
✅ ማጠፍ መዘርጋት ሚቻል 
✅ ቦታ ቆጣቢ ,ለcondominium.... 
✅ ልብስን ሳይገረጣ በፍጥነት የሚያደርቅ 
✅በቤት ውስጥም ሆነ ከቤት ውጭ ልብሶችን ለማድረቅ እና ለመስቀል ተስማሚ የሆነ

ዋጋ- 4000 ብር ✅

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-11 16:46:46+00:00
f9f38713-a0d3-42c8-96fe-5e8f820895e7,-1001429900086,"Baby Silicone Bag Waterproof Adjustable Feeding Bib Saliva Bag

🙇ለመመገብ ምቹ ነው። መፍሰስን ለመከላከል ይረዳል።
🙇ለማጽዳት ቀላል ::
🙇 ለማንኛውም ምግብ ጀማሪ ልጅ   ።

 ዋጋ፦ ✅ 200 ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-11 13:28:08+00:00
2dc9f7e6-689a-4151-9873-d21b2cba1d09,-1001429900086,"🎯 Burger press 
 
ዋጋ፦  💰🏷  750 ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-11 06:51:19+00:00
ecda8db3-8497-4f36-8892-dc022b4a2d7c,-1001429900086,🎯 Anti-Crack Heel Silicone Socks,AwasMart,2022-11-10 16:28:35+00:00
8690a711-79d9-456f-b800-d87e363dc43a,-1001429900086,🎯 Anti-Crack Heel Silicone Socks,AwasMart,2022-11-10 16:28:35+00:00
4d77fb4c-a12a-4477-bc75-485da59a04d2,-1001429900086,"🎯 Anti-Crack Heel Silicone Socks

🔰Silicone Gel Heel Pad Socks for Pain Relief...and anty crack heel pad .

#HOW_TO_USE
🔰Make your feet easy and dry in warm water.
👉Apply some cream or medicine to your toes.
🔰Wear the Purastep Silicone Gel Heel Socks for a few hours or overnight or as consistent with your requirement.

#Available_Color: #Pink

ዋጋ፦  💰🏷  200 ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-10 16:28:35+00:00
c13d897d-0597-4f24-b914-09b561773712,-1001429900086,"❇️ Silicone Gel Full Heel Socks
✅ባለ ሙሉ እግር 

         💰ዋጋ፦400❌ ✅ 350 ብር 

ውስን ፍሬ ነው የቀረው ❌❌

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-10 11:34:36+00:00
2f58bc5e-68fe-4757-89cc-078fd24a8237,-1001429900086,"❇️  የዘይት የቅቤ ማጥለያ እንዲሁም ማስቀመጫ
Oil Separator",AwasMart,2022-11-10 05:59:32+00:00
6e1bb701-220e-4741-b22b-a4bce089d284,-1001429900086,"❇️  የዘይት የቅቤ ማጥለያ እንዲሁም ማስቀመጫ
Oil Separator

🔰የመያዝ አቅም 1.4 ሊትር

 ዋጋ፦  💰🏷  900 ብር

♦️ውስን ፍሬ ነው ያለው

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-10 05:59:32+00:00
590a1f4e-44f1-4d5a-a6e4-2bb79ba42285,-1001429900086,✳️HAIR DYE BRUSH BOTTLE,AwasMart,2022-11-09 17:19:21+00:00
38847c42-aa6f-4d7b-ae19-cd0616737827,-1001429900086,"❇️HAIR DYE BRUSH BOTTLE

✔️Made of quality plastic material
✔️Great tool for hair dyeing use
✔️Easy to mix hair color potion
✔️Suitable for both professional or home DIY use
✔️Attached with a comb, durable and safe to use
✔️Bottle with scale, easy to mix hair color potio

#ዋጋ  200✅ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል
https://telegram.me/onlineshoppingce",AwasMart,2022-11-09 17:19:21+00:00
bfa1677d-786f-44b2-b590-83f67b16a2c5,-1001429900086,❇️Smart baby tooth gum,AwasMart,2022-11-09 13:07:24+00:00
0c2f740f-d702-40a7-9363-49f7f9564215,-1001429900086,"❇️Smart baby tooth gum

           ዋጋ፦ ✅ 300 ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-09 13:07:24+00:00
c5841448-0faa-4a17-8e31-06ab5ba3f74a,-1001429900086,✳️ Garlic press chopper,AwasMart,2022-11-09 05:48:24+00:00
7d168686-e82e-4069-9e20-1b25d07cce50,-1001429900086,"🎯 Garlic press Chopper


🔰Kitchen ginger garlic press.Quick grinding.Saving you time.
🔰Manual extrusion and grinding.
🔰Stainless steel material.Food grade safety material.Durable and easy to clean.
🔰Curved plastic handle.Comfortable to use.

ዋጋ፦  ✅ 300 ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-09 05:48:24+00:00
39f77ec0-dd8f-4145-9aec-196cf3ff68bb,-1001429900086,Dancing Cactus Toy,AwasMart,2022-11-08 15:17:03+00:00
a833d6d5-ed15-42b5-b5b3-a528d699ea58,-1001429900086,Dancing Cactus Toy,AwasMart,2022-11-08 15:17:03+00:00
401c3ca2-15dc-49d9-a5e8-4e423ac85de5,-1001429900086,Dancing Cactus Toy,AwasMart,2022-11-08 15:17:03+00:00
8a928f22-1f2a-42c5-82cc-56f7726dbd60,-1001429900086,"Dancing Cactus Toy 

😱ልጆቼ በምን ይዝናኑ ብሎ መጨነቅ ቀረ 😱
👶የሕጻናት አጫዋች❤
🔹በቻርጅ የሚሰራ🔋
🔹ድምጽ / ሙዚቃ 🔊 ሲከፈት የሚደንስ🥳
🔹የልጆችን ትኩረት👀 የሚስብ
🔹ልጆች በሚናገሩትን ደግሞ እያወራ የሚያዝናናቸው 
🌵ተክል የሚመስል ጌጥ

💰ዋጋ ✅ 1000 ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-08 15:17:02+00:00
fba09f1b-ac6a-4cdb-b3b3-b4b5f3ae38d5,-1001429900086,"🎯 Baby Nail Trimmer 
    Ergonomic Design",AwasMart,2022-11-08 06:46:59+00:00
dabf9834-67d8-4e65-b2f6-af81fd41295f,-1001429900086,"🎯 Baby Nail Trimmer 
    Ergonomic Design 


🔰6 interchangeable Nail pads for different Ages 
🔰Made for All ages 
🔰have 4 speed control
🔰Safe and efficient

ዋጋ፦  💰🏷  750 ብር

✍ያለን መጠን ውሱን ነው።

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-08 06:46:59+00:00
f6749fb7-6e52-40e0-b1ff-a313b5b18f93,-1001429900086,"❇️Shower Cap

           ዋጋ፦ ✅ 200 ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-07 18:13:01+00:00
89ab78a8-2f3f-49ad-9821-b038429cb625,-1001429900086,❇️ Portable Water Bottle Handle Lifter,AwasMart,2022-11-07 12:16:01+00:00
878c64b8-04ae-4f51-8900-143c3f7cd0d4,-1001429900086,"❇️ Portable Water Bottle Handle Lifter

👉Material: Thicker PP
⚡️Unbreakable 
⚡️Heavy-duty ability, a long period to use 
⚡️Anti-Skid Design 
⚡️Easy to lift barreled  water 


           ዋጋ፦ ✅ 350 ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-07 12:16:01+00:00
a152c0f4-8cd6-479d-aa7e-36b415b2bf3e,-1001429900086,"❇️ Muscle massager roller

          ዋጋ፦  ✅ 600 ብር

✍ውስን ፍሬ ነው ያለን/ Limited Stock

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-07 07:20:01+00:00
b8a2be8b-3761-4665-b517-9fe7c7bc9019,-1001429900086,"❇️Sports water bottle with straw

👉capacity 750ml

ዋጋ፦  💰🏷  600 ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-06 14:26:46+00:00
a95c1224-cca7-4a1d-a7dc-38c725f37424,-1001429900086,🎯 Aurora Twist Mop Floor Cleaning Mob,AwasMart,2022-11-06 04:21:01+00:00
5ac641a4-1329-4cf3-9cca-49f83f4f60a0,-1001429900086,"🎯 Aurora Twist Mop Floor Cleaning Mob 

🔰  360° Degree Rotation
🔰 Hand wash Free 
🔰 Self Filtering Cleaning 
🔰 Strong Water Absorption
🔰 Enlarge 
🔰 Decontamination 
🔰 Flexible 
🔰 Labour Saving 

ዋጋ፦  💰🏷  1400❌ 1350✅ብር

📍ውስን ፍሬ ነው ያለን/ Limited Stock

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-06 04:21:01+00:00
dba57e2d-0428-48da-8022-d53a6b542dc0,-1001429900086,"👉ውድ ደንበኞቻችን ሱቃችን ነገ ከ4:30 ሰዓት ጀምሮ ክፍት መሆኑን በአክብሮት እንገልፃለን።

👉አድራሻችን:- ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05",AwasMart,2022-11-05 17:07:20+00:00
59a7d820-1946-4703-b7df-d08dbb8e1678,-1001429900086,"🎯 100 Pieces Disposable Food Cover, Plastic Wrap, Stretch Food Lids, Food Containers, Kitchen Food, Sealing Bag, Kitchen Utensils

🔰 የተለያዩ ዕቃዎች መሸፈኛ 
🔰 የፀጉር መሸፈኛ

ዋጋ፦  💰🏷  400❌ 350✅ ብር

♦️ውስን ፍሬ ነው ያለው

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-05 14:57:16+00:00
afaab78e-f02f-4bee-bed9-526a3d99d624,-1001429900086,"🎯 100 Pieces Disposable Food Cover, Plastic Wrap, Stretch Food Lids, Food Containers, Kitchen Food, Sealing Bag, Kitchen Utensils

🔰 የተለያዩ ዕቃዎች መሸፈኛ 
🔰 የፀጉር መሸፈኛ

ዋጋ፦  💰🏷  400❌ 350✅ ብር

♦️ውስን ፍሬ ነው ያለው

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-05 14:57:16+00:00
c555c10c-8b99-43d1-89bf-15f45e232938,-1001429900086,"⛄️Adjustable Baby Shower Cap Child Kids Shampoo Bath Hat Wash Hair Shield

            ዋጋ፦  200✅ ብር 
                     
👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-05 07:25:38+00:00
0ca3b900-6cb8-452b-be97-2ceb720c979c,-1001429900086,"⛄️Adjustable Baby Shower Cap Child Kids Shampoo Bath Hat Wash Hair Shield

            ዋጋ፦  200✅ ብር 
                     
👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-05 07:25:38+00:00
a37c4e2a-11ba-4499-abb0-29333842a52e,-1001429900086,👉 Adjustable Base For Washing machine & Refrigerator,AwasMart,2022-11-04 17:35:38+00:00
94469c33-bddc-4922-a5fa-b46e2769d918,-1001429900086,👉 Adjustable Base For Washing machine & Refrigerator,AwasMart,2022-11-04 17:35:38+00:00
